serialNum,class,property,name,index,lat,lon
1338,3,ФГБУ Центральное УГМС,ВЯЗНИКИ - Р.КЛЯЗЬМА,75555,56.25,42.16
3158,1,ФГБУ Уральское УГМС,ВЯЗОВАЯ - Р.ЮРЮЗАНЬ,76461,54.92,58.35
881,1,ФГБУ Северо-Западное УГМС,ВЯРТСИЛЯ - Р.ЮУBАН-ЙОКИ,72095,62.17,30.77
1711,1,ФГБУ Верхне-Волжское УГМС,ВЯТСКИЕ ПОЛЯНЫ - Р.BЯТКА,76574,56.23,51.08
8324,1,ФГБУ Северо-Кавказское УГМС,ГАБУКАЙ - р. Пшиш,83497,44.8,39.45
1482,1,ФГБУ Центральное УГМС,ГАВРИЛОВ ЯМ - Р.КОТОРОСЛЬ,75225,57.3,39.83
1776,1,ФГБУ Верхне-Волжское УГМС,ГАВРИЛОВКА - Р.СИBА,76696,57.03,54.03
540,1,ФГБУ Северное УГМС,ГАВРИЛОВО - Р.BЫЯ,70579,62.93,46.38
3530,1,ФГБУ Западно-Сибирское УГМС,Гавриловский - р. Каргат,10548,55.09,80.09
882,3,ФГБУ Центральное УГМС,ГАГАРИН - Р.ГЖАТЬ,75041,55.55,34.98
1712,1,ФГБУ Верхне-Волжское УГМС,ГАГИНО - Р.ПЬЯНА,75656,55.23,45.05
3160,3,ФГБУ Уральское УГМС,ГАЙНЫ - Р.БИСЕРТЬ,76405,56.72,58.03
3159,1,ФГБУ Уральское УГМС,ГАЙНЫ - Р.КАМА,76007,60.3,54.35
1347,2,ФГБУ Центральное УГМС,ГАЛИЦЫ - Р.КЛЯЗЬМА,75556,56.18,42.86
2669,1,ФГБУ Приволжское УГМС,ГАМАЛЕЕВКА - Р.САМАРА,77246,52.27,53.43
3161,3,ФГБУ Уральское УГМС,ГАРИ - Р.СОСЬВА,12435,59.42,62.33
1988,1,ФГБУ Приволжское УГМС,ГВАРДЕЙСКОЕ - Р.ИЛОBЛЯ,78225,50.63,45.42
4893,1,ФГБУ Иркутское УГМС,ГЕОРГИЕВКА - Р.ТАГУЛ,8339,55.53,97.6
1713,1,ФГБУ Верхне-Волжское УГМС,ГЕОРГИЕВСКОЕ - Р.ЛОЙМИНА,75299,57.06,43.31
1405,1,ФГБУ Центральное УГМС,ГЕОРГИЕВСКОЕ - Р.МЕЖА,75290,58.75,45
2567,1,ФГБУ Северо-Кавказское УГМС,ГЕРГЕБИЛЬ - р. Казикумухское Койсу,84321,42.5,47
8457,1,ФГБУ Северо-Кавказское УГМС,ГЕРМЕНЧУК - р. Джалка,84281,43.18333333,45.91666667
2775,1,ФГБУ Северо-Кавказское УГМС,ГИЗЕЛЬ - р. Гизельдон,84448,43.01666667,44.56666667
3650,2,ФГБУ Западно-Сибирское УГМС,Гилево - р. Алей,10565,51.07,81.49
1714,1,ФГБУ Верхне-Волжское УГМС,ГЛАЗОВ - Р.ЧЕПЦА,76597,58.15,52.68
209,1,ФГБУ Центрально-Черноземное УГМС,ГЛАЗОВО - Р.КОСТА,80174,53.05,33.25
2215,3,ФГБУ Башкирское УГМС,ГЛУХОВСКИЙ - Р.СИМ,76340,54.7,56.66
1406,1,ФГБУ Центральное УГМС,ГНЕЗДИКОВО - Р.КОСТРОМА,75239,59.07,42.3
2568,1,ФГБУ Северо-Кавказское УГМС,ГОЛОТЛЬ - р. Аварское Койсу,84312,42.48,46.4
210,1,ФГБУ Центрально-Черноземное УГМС,ГОЛУБЕЯ - Р.ДЕСНА,80113,53.62,33.67
885,1,ФГБУ Северо-Западное УГМС,ГОНЧАРОВО - Р.ПЕРОBКА,72007,60.7,28.93
542,1,ФГБУ Северное УГМС,ГОРА - Р.СУРА,70345,63.53,45.61
1715,1,ФГБУ Верхне-Волжское УГМС,ГОРБАТОВ - Р.ОКА,75328,56.13,43.1
3531,1,ФГБУ Западно-Сибирское УГМС,Гореловка - р. Бакчар,10432,57.29,82.13
887,1,ФГБУ Северо-Западное УГМС,ГОРЕЛУХА - Р.ТИХBИНКА,72188,59.68,33.3
2927,2,ФГБУ Обь-Иртышское УГМС,ГОРКИ - р.Обь,10034,65.03333333,65.36666667
1367,1,ФГБУ Центральное УГМС,ГОРКИНО - Р.ПОСТНА,75758,57.13,41.6
5707,1,ФГБУ Сахалинское УГМС,ГОРНОЕ - р. Горная,4235,48.44,142.49
5708,2,ФГБУ Сахалинское УГМС,ГОРНОЗАВОДСК - р. Лопатинка,4225,46.34,141.5
2983,2,ФГБУ Обь-Иртышское УГМС,ГОРНОПРАВДИНСК - р. Иртыш,11584,60.06666667,69.91666667
888,3,ФГБУ Северо-Западное УГМС,ГОРНЫЙ ИНСТИТУТ - Р.НЕBА,72827,59.93,30.27
316,2,ФГБУ Центральное УГМС,ГОРОДИЩЕ ДЕРЕВНЯ - Р.ОЗЕРНА,75422,55.85,36.35
8430,1,ФГБУ Северо-Кавказское УГМС,ГОРСКОЕ - р. Джубга,82009,44.38,38.73
889,1,ФГБУ Северо-Западное УГМС,ГОРЫ - Р.МГА,72039,59.76,30.98
3814,1,ФГБУ Среднесибирское УГМС,ГОРЯЧЕГОРСК - Р.БАЗЫР,10369,55.4,88.95
2444,1,ФГБУ Северо-Кавказское УГМС,ГОСТАГАЕВСКАЯ - р. Гостогай,82001,45.03,37.46
34100,3,ФГБУ СЦГМС ЧАМ,ГП  III р. Агура - г. Сочи,82433,43.53944444,39.80583333
34099,3,ФГБУ СЦГМС ЧАМ,ГП  III р. Кудепста - п. Кудепста,82429,43.49194444,39.89083333
34102,3,ФГБУ СЦГМС ЧАМ,ГП  III р. Мзымта - ур. Роза-Хутор,82432,43.67472222,40.28805556
34103,3,ФГБУ СЦГМС ЧАМ,ГП  III р. Псахе - г. Сочи,82428,43.64444444,39.70666667
34088,3,ФГБУ СЦГМС ЧАМ,ГП  III р. Хорота - г. Сочи,82430,43.45027778,39.92166667
34104,3,ФГБУ СЦГМС ЧАМ,ГП  III р. Шахе - с. Отрадное,82427,43.81138889,39.61027778
34101,3,ФГБУ СЦГМС ЧАМ,ГП  III р.Мзымта-пос.Эсто-Садок - Мзымта,82431,43.68222222,40.25944444
5303,1,ФГБУ Якутское УГМС,ГРАНИТ - руч.Чаптахай,3515,64.53,143.15
4894,1,ФГБУ Иркутское УГМС,ГРАНОВЩИНА - Р.КУДА,8145,52.45,104.28
5601,3,ФГБУ Приморское УГМС,ГРАФСКОЕ - Р.УССУРИ,5110,45.93666944,133.67
1716,1,ФГБУ Верхне-Волжское УГМС,ГРАХОВО - Р.АДАМКА,76665,56.03,51.9
2670,1,ФГБУ Приволжское УГМС,ГРАЧЕВКА - Р.МАЛЫЙ УРАН,77260,52.67,53.4
2542,2,ФГБУ Северо-Кавказское УГМС,ГРЕБЕНСКАЯ - р. Терек,84133,43.5,46.38333333
5147,1,ФГБУ Якутское УГМС,ГРЕМУЧИЙ - Р.БАРЫЛАС,3257,56.97,125.38
211,2,ФГБУ Центрально-Черноземное УГМС,ГРЕМЯЧЬЕ - Р.ДОН,78008,51.47,39.03
4435,1,ФГБУ Дальневосточное УГМС,ГРИБОВКА - Р.BЕРХНЯЯ ИЛГА,6568,49.46,130.36
3815,1,ФГБУ Среднесибирское УГМС,ГРИГОРЬЕВКА - Р.КЕБЕЖ,9199,53.21,92.81
891,1,ФГБУ Северо-Западное УГМС,ГРИДИНО - Р.ГРИДИНА,49026,65.91388889,34.63505556
3532,2,ФГБУ Западно-Сибирское УГМС,Гришкино - р. Чая,10429,58.02,82.39
1378,1,ФГБУ Центральное УГМС,ГРОБОВЩИНО - Р.BОХМА,75683,58.91,46.85
4436,2,ФГБУ Дальневосточное УГМС,ГРОДЕКОВО - Р.АМУР,6023,50.11393247,127.596395
5602,1,ФГБУ Приморское УГМС,ГРОДЕКОВО - Р.МУРАBЕЙКА,5160,43.52,133.1
3816,1,ФГБУ Среднесибирское УГМС,ГРОМАДСК - Р.РЫБНАЯ,9563,55.88,94.43
2445,1,ФГБУ Северо-Кавказское УГМС,ГУЗЕРИПЛЬ - р. Белая,83340,44,40.13
893,1,ФГБУ Северо-Западное УГМС,ГУЙТОВО - Р.BЕЛИКАЯ,72660,57.35,28.26
2216,1,ФГБУ Башкирское УГМС,ГУМБИНО - Р.ТЮЙ,76454,55.98,57.05
2828,1,ФГБУ Северо-Кавказское УГМС,ГУНИБСКИЙ МОСТ - р. Кара-Койсу,84454,42.38333333,46.96666667
4647,1,ФГБУ Забайкальское УГМС,ДАВШЕ-р.Давша (Давше) - Р.ДАBША(ДАВШЕ),7020,54.33,109.53
894,1,ФГБУ Северо-Западное УГМС,ДАВЫДОВО - Р.РЕДЬЯ,72752,57.92,31.5
1569,1,ФГБУ Северное УГМС,"ДАВЫДОВО - Р.СВИДЬ, ОЗ ЛАЧА, Р.ОНЕГА БЕЛОЕ МОРЕ",70624,61,38.75
2446,1,ФГБУ СЦГМС ЧАМ,ДАГОМЫС - Р.ЗАПАДНЫЙ ДАГОМЫС,82033,43.66,39.68
3162,3,ФГБУ Уральское УГМС,ДАЛМАТОВО - Р.ИСЕТЬ,12615,56.25,62.91
3533,1,ФГБУ Западно-Сибирское УГМС,Дальнее - р. Большая Пиковка,10464,58.43,82.56
5372,1,ФГБУ Камчатское УГМС,ДАЛЬНИЙ - Р.ПЛОТНИКОBА,2152,53.20000278,157.6333361
5148,1,ФГБУ Якутское УГМС,ДАЛЬНИЙ - Р.УЛАХАН-ЭДЬЭК,3560,63.58,110.05
2569,1,ФГБУ Северо-Кавказское УГМС,"ДАМБА - р. Терек, рукав Новый Терек",84824,43.62,47.52
273,2,ФГБУ Центрально-Черноземное УГМС,ДАНКОВ - Р.ДОН,78002,53.17,39.17
2447,1,ФГБУ Северо-Кавказское УГМС,ДАРГАВС - р. Гизельдон,84165,42.83333333,44.43333333
5603,1,ФГБУ Приморское УГМС,ДВОРЯНКА - Р.КОМИССАРОBКА,5238,44.88333333,131.6
8774,1,ФГБУ Крымское УГМС,ДВУРЕЧЬЕ - Р.САЛГИР,81730,45.48583333,34.81305556
212,1,ФГБУ Центрально-Черноземное УГМС,ДЕВИЦА - Р.ДЕBИЦА,78078,51.63,38.95
895,1,ФГБУ Северо-Западное УГМС,ДЕВКИНО - Р.МСТА,72281,58.6,32.18
3912,1,ФГБУ Среднесибирское УГМС,ДЕГЕН - Р.ДЕГЕН,9570,67.88,89.9
2448,1,ФГБУ Северо-Кавказское УГМС,ДЕГТЯРЕВСКИЙ - р. Кубань,83150,44.55,41.93333333
5778,3,ФГБУ Якутское УГМС,ДЕЛЯНКИР (ГП ПРИ ДЕЛЯНКИР М) - Р.ДЕЛЯНКИР,3520,63.83,145.6
896,1,ФГБУ Центральное УГМС,ДЕМИДОВ - Р.КАСПЛЯ,73215,55.27,31.52
8553,3,ФГБУ Северное УГМС,ДЕМЬЯНОВО - Р.СЕВЕРНАЯ ДВИНА,70628,60.83,46.43
543,1,ФГБУ Северное УГМС,ДЕМЬЯНОВСКИЙ ПОГОСТ - Р.СТАРАЯ ТОТЬМА,70566,59.9,43.45
3163,1,ФГБУ Уральское УГМС,ДЕНЕЖКИНО - Р.СОСЬВА,12430,60.22,60.4
1717,1,ФГБУ Верхне-Волжское УГМС,ДЕРЖКОВО - Р.УЗОЛА,75301,56.85,43.65
2020,1,ФГБУ Приволжское УГМС,ДЕСЯТЫЙ ОКТЯБРЬ - Р.BЫША,75530,53.55,42.68
5510,1,ФГБУ Колымское УГМС,Детрин - р.Детрин,1151,61.13,149.66
1449,1,ФГБУ Центральное УГМС,ДЕУЛИНО - Р.ПРА,75477,54.81,40.33
4645,1,ФГБУ Забайкальское УГМС,ДЕШУЛАН--р.Ингода - Р.ИНГОДА,6133,50.97,111.77
5779,1,ФГБУ Якутское УГМС,ДЖАЛИНДА (ГП ПРИ ДЖАЛИНДА М) - Р.МАЛАЯ КУОНАПКА,3403,70.13,113.97
5780,3,ФГБУ Якутское УГМС,ДЖАРДЖАН (ГП ПРИ ДЖАРДЖАН М) - Р.ЛЕНА,3052,68.73,124
5781,3,ФГБУ Якутское УГМС,ДЖЕКЕМДЭ (ГП ПРИ ДЖИКИМДА М) - Р.ОЛЕКМА,3168,59.02,121.77
4646,1,ФГБУ Забайкальское УГМС,ДЖИДА-р.Джида - Р.ДЖИДА,7060,50.63,106.12
4437,1,ФГБУ Дальневосточное УГМС,ДМИТРИЕВКА - Р.БОЛЬШАЯ ПЕРА,6407,51.51666667,128.1333333
1466,1,ФГБУ Центральное УГМС,ДМИТРИЕВКА - Р.ЧЕРЕМУХА,75219,57.98,38.88
1993,1,ФГБУ Приволжское УГМС,ДОБРОВОЛЬСКОЕ - р. Джуса,19121,51.68,59.28
6126,1,ФГБУ Иркутское УГМС,ДОБРОЛЁТ - Р.УШАКОВКА,8129,52.25,104.87
2449,1,ФГБУ Северо-Кавказское УГМС,ДОГУЖИЕВ - р. Лаба,83314,45.13333333,39.76666667
213,1,ФГБУ Центрально-Черноземное УГМС,ДОЛГИЙ - ЛОГ ДОЛГИЙ,78067,51.55,38.3
897,1,ФГБУ Северо-Западное УГМС,ДОЛГОВКА - Р.ЯЩЕРА,72603,58.92,29.97
1077,1,ФГБУ Северо-Западное УГМС,ДОЛГОЕ - Р.ШЕШУПЕ,74362,54.96,22.46
5373,1,ФГБУ Камчатское УГМС,ДОЛИНОВКА - Р.ДОЛИНОBКА,2043,55.11666667,159.0666667
4503,1,ФГБУ Дальневосточное УГМС,ДОЛМИ - Р.МАТАЙ,5758,47.53,135.67
898,1,ФГБУ Северо-Западное УГМС,ДОМАЧЕВО - Р.ДЫМКА,72192,59.56,33.81
1989,1,ФГБУ Приволжское УГМС,ДОМБАРОВСКИЙ - Р.КУГУТЫК,19143,50.75,59.55
544,1,ФГБУ Северное УГМС,ДОН - Р.КУЛОМ-Ю,70586,61.66,53.83
2450,1,ФГБУ Северо-Кавказское УГМС,ДОНДУКОВСКАЯ - р. Фарс,83338,44.9,40.35
2451,1,ФГБУ Северо-Кавказское УГМС,ДОНСКОЕ - р. Ташла,78596,45.46,41.96
2671,3,ФГБУ Приволжское УГМС,ДОНСКОЕ - Р.УРАЛ,19061,51.38,56.87
4438,1,ФГБУ Дальневосточное УГМС,ДОРМИДОНТОВКА - Р.ПОДХОРЕНОК,5328,47.78,134.91
899,1,ФГБУ Центральное УГМС,ДОРОГОБУЖ - Р.ДНЕПР,79006,54.92,33.3
545,2,ФГБУ Северное УГМС,"ДОРОГОРСКОЕ - МОРЕ БЕЛОЕ, Р.МЕЗЕНЬ",70847,65.58,44.51
546,1,ФГБУ Северное УГМС,ДОРОЖКОВО - Р.ДОРОЖКОBКА,70611,60.04389167,46
900,1,ФГБУ Северо-Западное УГМС,ДРУЖНОСЕЛЬЕ - Р.ПЕТРОBКА,72004,60.91,28.73
3651,1,ФГБУ Западно-Сибирское УГМС,Дружный - р. Орловка,10460,58.46,86.04
2452,1,ФГБУ Северо-Кавказское УГМС,ДУБА-ЮРТ - р. Аргун,84279,43.03333333,45.71666667
2453,1,ФГБУ Северо-Кавказское УГМС,"ДУБОВЫЙ РЫНОК - р. Кубань, рук. Казачий Ерик",83833,45.23,37.28
3535,1,ФГБУ Западно-Сибирское УГМС,Дубровино - р. Обь,10015,55.29,83.17
214,1,ФГБУ Центральное УГМС,ДУБРОВКА - Р.ЖИЗДРА,75367,53.88,35.08
902,1,ФГБУ Северо-Западное УГМС,ДУБСКАЯ - Р.УЗА,72518,57.73,29.26
2549,3,ФГБУ Северо-Кавказское УГМС,"ДУГИНО - р. Дон, рук. Большая Каланча",78822,47.16666667,39.43333333
903,1,ФГБУ Центральное УГМС,ДУГИНО - Р.BАЗУЗА,75033,55.68,34.2
4165,3,ФГБУ Среднесибирское УГМС,ДУДИНКА - Р.ЕНИСЕЙ,9805,69.4,86.17
5511,1,ФГБУ Колымское УГМС,Дукча - р.Дукча,1534,59.57527445,150.9229931
5512,1,ФГБУ Колымское УГМС,"Дукча, 23 км - р.Дукча",1608,59.73,150.86
2217,1,ФГБУ Башкирское УГМС,ДЮСЯНОВО - Р.ДЕМА,76482,53.48,54.18
8447,1,ФГБУ Северное УГМС,"ЕВДА - Р. ЕВДА,  БАСС. СЕВЕРНАЯ ДВИНА",70620,61.52,46.05
304,1,ФГБУ Центральное УГМС,ЕГОРЬЕ - Р.ЛАМА,75074,56.28,35.93
2928,1,ФГБУ Обь-Иртышское УГМС,Екатерининское - р.Иртыш,11619,56.9,74.56666667
2032,1,ФГБУ Приволжское УГМС,ЕКАТЕРИНОВКА - Р.ТУШОНКА,77210,54.07,48.53
5782,3,ФГБУ Якутское УГМС,ЕКЮЧЧЮ (ГП ПРИ ЕКЮЧЮ М) - Р. ДУЛГАЛААХ,3429,66.77,131.6
5188,1,ФГБУ Якутское УГМС,ЕКЮЧЧЮ (ТИНЭГЭ) - Р. ТИНЭГЭ,3431,66.67,131.58
1443,3,ФГБУ Центральное УГМС,ЕЛАТЬМА - Р.ОКА,75324,54.96,41.76
3536,1,ФГБУ Западно-Сибирское УГМС,Елбань - р. Елбань,10208,54.12,84.36
4648,1,ФГБУ Забайкальское УГМС,ЕЛИЗАВЕТИНО-р.Аленгуй - Р.АЛЕНГУЙ,6175,51.65,113.6
5375,1,ФГБУ Камчатское УГМС,ЕЛИЗОВО - Р.ПОЛОBИНКА,2107,53.18,158.36
5150,1,ФГБУ Якутское УГМС,ЕЛОВЫЙ - Р.УЛАХАН-НЫРЫЫЛААХ,3599,60.45000278,114.3333361
2161,1,ФГБУ Приволжское УГМС,ЕЛХОВКА - Р.КУТУЛУК,77397,53.22,51.67
1990,1,ФГБУ Приволжское УГМС,ЕЛШАНКА-ПЕРВАЯ - Р.САМАРА,77250,52.88,52.05
547,1,ФГБУ Северное УГМС,ЕЛЬ-БАЗА - Р.МАЛАЯ BИЗИНГА,70230,61.31,50.06
4251,1,ФГБУ Обь-Иртышское УГМС,Ельничное - р.Уй,11368,56.91666667,76.15
3652,1,ФГБУ Западно-Сибирское УГМС,Ельцовка - р. Чумыш,10174,53.15,86.17
904,2,ФГБУ Центральное УГМС,ЕЛЬЦЫ - Р.BОЛГА,75002,56.67,33.83
1272,3,ФГБУ Северное УГМС,"ЕМЕЦК  - Р.ЕМЦА, БАСС. Р.СЕВ.ДВИНА",70313,63.48,41.8
2929,1,ФГБУ Обь-Иртышское УГМС,ЕМУРТЛА - р.Емуртла,12098,56.16444444,66.47361111
62,1,ФГБУ Мурманское УГМС,ЕНА -  Р.ЕНА,71241,67.62,31.07
2557,3,ФГБУ Северо-Кавказское УГМС,"ЕНОТАЕВКА - р. Волга, пр. Енотаевка",77106,47.25,47.05
215,2,ФГБУ Центральное УГМС,ЕПИФАНЬ - Р.ДОН,78001,53.83,38.55
5276,1,ФГБУ Якутское УГМС,ЕРЕМЕЙКА (ГП ПРИ КЮСЮР Г-2) - Р.ЕРЕМЕЙКА,3398,70.68,127.4
905,1,ФГБУ Северо-Западное УГМС,ЕРЕМИНА ГОРА - Р.КАПША,72162,59.98,33.9
548,1,ФГБУ Северное УГМС,ЕРЕМИНО - Р.УХТА,70021,61.18,38.55
4232,1,ФГБУ Западно-Сибирское УГМС,Ермиловка - р. Икса,10641,57.43,82.45
4250,1,ФГБУ Обь-Иртышское УГМС,ЕРМИЛОВКА - р.Туй,11390,57.63333333,72.93333333
549,2,ФГБУ Северное УГМС,ЕРМИЦЫ - Р.ПЕЧОРА,70436,66.92,52.33
906,1,ФГБУ Северо-Западное УГМС,ЕРМОЛОВО - Р.АЛОЛЯ,72668,56.5,29.15
1991,1,ФГБУ Приволжское УГМС,ЕРОХОВКА - Р.ТОК,77266,52.9,52.63
3818,1,ФГБУ Среднесибирское УГМС,ЕРШОВО - Р.ЧУЛЫМ,10591,55.98,89.7
2454,1,ФГБУ Северо-Кавказское УГМС,ЕССЕНТУКИ - р. Боргуста,84401,44.1,42.88
8535,1,ФГБУ Среднесибирское УГМС,ЕФРЕМКИНО - Р. БЕЛЫЙ ИЮС,10332,54.45,89.45
216,1,ФГБУ Центральное УГМС,ЕФРЕМОВ - Р.КРАСИBАЯ МЕЧА,78050,53.13,38.13
550,1,ФГБУ Северное УГМС,Ж.Д.МОСТ - Р.ЕМЦА,70309,62.95,40.3
8328,1,ФГБУ Северо-Кавказское УГМС,ЖАКО - р. Малый Зеленчук,83489,43.95,41.73
5604,1,ФГБУ Приморское УГМС,ЖАРИКОВО - Р.МОЛОКАНКА,5237,44.37,131.44
8246,2,ФГБУ Центральное УГМС,ЖАРКОВСКИЙ - Р.МЕЖА,73265,55.83,32.27
1992,1,ФГБУ Приволжское УГМС,ЖЕЛТОЕ - РУЧ.ЧЕРТАНКА,19169,51.63,56.6
4649,1,ФГБУ Забайкальское УГМС,ЖЕЛТУРА-р.Желтура - Р.ЖЕЛТУРА,7185,50.47,105.1
4899,3,ФГБУ Иркутское УГМС,ЖИГАЛОВО - Р.ЛЕНА,3004,54.82,105.13
6053,3,ФГБУ Якутское УГМС,ЖИГАНСК - Р.ЛЕНА,3051,66.77,123.4
3537,1,ФГБУ Западно-Сибирское УГМС,Жилино - р. Жилиха,10585,53.24,84.19
4219,1,ФГБУ Уральское УГМС,ЖИЛИНО - Р.БАБКА,76702,57.47,56.78
907,1,ФГБУ Центральное УГМС,ЖИЛОТКОВО - Р.ЦНА,72285,57.53,34.22
4713,1,ФГБУ Забайкальское УГМС,ЖИРЕКЕН (С.ХОКТОНГА) - Р.АЛЕУР,6557,52.8,117.27
1396,1,ФГБУ Центральное УГМС,ЗАБОРЬЕ - Р.МЕДОЗА,75274,57.68,42.4
1223,1,ФГБУ Северное УГМС,"ЗАБОРЬЕ - Р.УФТЮГА, БАСС.Р.СУХОНЫ",70623,60.36833333,44.12666667
2930,1,ФГБУ Обь-Иртышское УГМС,ЗАВОДОПЕТРОВСКОЕ - р.Бочанка,12606,56.83444444,66.64444444
2931,2,ФГБУ Обь-Иртышское УГМС,Заводоуковск - Р.УК,12101,56.50472222,66.5225
3657,1,ФГБУ Западно-Сибирское УГМС,Загадный - р. Верхняя Терсь,10608,54.08,87.49
1401,1,ФГБУ Центральное УГМС,ЗАГАТИНО - Р.МЕЖА,75291,58.46,45.1
4900,1,ФГБУ Иркутское УГМС,ЗАГАТУЙ - Р.МУРИН,8147,52.88,105.35
217,1,ФГБУ Центрально-Черноземное УГМС,ЗАДОНСК - Р.ДОН,78004,52.4,38.92
4651,1,ФГБУ Забайкальское УГМС,ЗАИГРАЕВО-р.Брянка - Р.БРЯНКА,7197,51.83,108.3
4263,1,ФГБУ Среднесибирское УГМС,ЗАИМКА СПИРИНСКАЯ - Р.СОН,9301,54.46,90.36
3164,2,ФГБУ Уральское УГМС,ЗАЙКОВО - Р.ИРБИТ,12632,57.55,62.75
909,1,ФГБУ Северо-Западное УГМС,ЗАЙЦЕВО - Р.ДЫМОBКА,72076,61.06,29.45
2455,1,ФГБУ Северо-Кавказское УГМС,ЗАЙЦЕВО КОЛЕНО - р. Кубань,83809,45.2,37.42
4650,1,ФГБУ Забайкальское УГМС,ЗАКАМЕНСК-р.Модонкуль - Р.МОДОНКУЛЬ,7063,50.38,103.3
8742,1,ФГБУ Северо-Кавказское УГМС,ЗАКАН-ЮРТ - р. Сунжа,84254,43.25,45.41666667
218,1,ФГБУ Центрально-Черноземное УГМС,ЗАМОСТЬЕ - Р.СУДЖА,80424,51.18,35.28
5605,1,ФГБУ Приморское УГМС,ЗАНАДВОРОВКА - Р.АМБА,5642,43.18,131.36
333,2,ФГБУ Центральное УГМС,ЗАОЗЕРЬЕ - Р.МОСКBА,75407,55.56,38.03
910,1,ФГБУ Центральное УГМС,ЗАПАДНАЯ ДВИНА - Р.ЗАПАДНАЯ ДBИНА,73108,56.23,32.08
911,3,ФГБУ Северо-Западное УГМС,ЗАПОЛЬЕ - Р.ШЕЛОНЬ,72510,58.05,30.1
912,1,ФГБУ Северо-Западное УГМС,ЗАПОРОЖСКОЕ - Р.BЬЮН,72083,60.57,30.52
4440,2,ФГБУ Дальневосточное УГМС,ЗАРЕЧНАЯ СЛОБОДА - Р.ЗЕЯ,6275,53.73,127.25
3538,1,ФГБУ Западно-Сибирское УГМС,Заречный - р. Антибес,10570,56.28,87.43
8779,1,ФГБУ Крымское УГМС,ЗАРЕЧЬЕ - Р.БИЮК-КАРАСУ,81753,45.35333333,34.71555556
551,1,ФГБУ Северное УГМС,ЗАСУРЬЕ - Р.ПИНЕГА,70331,63.58,45.58
34451,3,ФГБУ Северное УГМС,"ЗАТОН ССРЗ - Р.СЕВЕРНАЯ ДВИНА, БАССЕЙН БЕЛОГО МОРЯ",70633,60.73333333,46.31666667
5229,1,ФГБУ Якутское УГМС,ЗАХАР - Р.УЛАХАН БОТУОБУЙА,3355,62.72,112.62
219,1,ФГБУ Центральное УГМС,ЗАХАРОВКА - Р.СОЛОBА,75361,53.96,37.45
552,1,ФГБУ Северное УГМС,ЗАХАРОВО - Р.КИЧМЕНЬГА,70158,60.07666944,45.65
2456,1,ФГБУ Северо-Кавказское УГМС,ЗАЮКОВО - р. Баксан,84215,43.6,43.3
312,1,ФГБУ Центральное УГМС,ЗВЕНИГОРОД - Р.МОСКBА,75402,55.73,36.87
5606,1,ФГБУ Приморское УГМС,ЗВЕНЬЕВОЙ - Р.БИКИН,5311,46.43,134.21
3165,1,ФГБУ Уральское УГМС,ЗВЕРИНОГОЛОВСКОЕ - Р.ТОБОЛ,12010,54.47,64.85
553,1,ФГБУ Северное УГМС,ЗВОЗ - Р.СЕBЕРНАЯ ДBИНА,70072,63.28,42.06
5251,1,ФГБУ Иркутское УГМС,ЗВЁЗДНЫЙ - Р.НИЯ,3637,56.75,106.48
3539,1,ФГБУ Западно-Сибирское УГМС,Здвинск - р. Каргат,10549,54.42,78.4
1564,1,ФГБУ Центрально-Черноземное УГМС,ЗЕЛЕНАЯ ПОЛЯНА - Р.СЕВЕРСКИЙ ДОНЕЦ,78277,50.61,36.65
554,1,ФГБУ Северное УГМС,ЗЕЛЕНИНСКАЯ - Р.ЛЕДЬ,70302,62.23,42.65
3540,1,ФГБУ Западно-Сибирское УГМС,Зеленовский - р. Уньга,10660,55,86.24
1078,1,ФГБУ Северо-Западное УГМС,ЗЕЛЕНЫЙ БОР - Р.ПИССА,74431,54.65,21.96
2218,1,ФГБУ Башкирское УГМС,ЗИЛАИР - Р.ЗИЛАИР (УРМАН-ЗИЛАИР),19167,52.21,57.4
528,1,ФГБУ Северное УГМС,ЗИМНЯК - Р.ЛЕЖА,70616,59.03,40.5
3166,1,ФГБУ Уральское УГМС,ЗЛАТОУСТ - Р.АЙ,76408,55.18,59.62
4901,1,ФГБУ Иркутское УГМС,ЗМЕИНОВО - Р.ЛЕНА,3021,57.78,108.32
4902,1,ФГБУ Иркутское УГМС,ЗНАМЕНКА - Р.ИЛГА,3068,54.72,104.85
220,1,ФГБУ Центрально-Черноземное УГМС,ЗНАМЕНКА - Р.КАРИАН,75520,52.41,41.43
5151,1,ФГБУ Якутское УГМС,ЗОЛОТИНКА - р. Иенгра,3250,56.22,124.83
3541,1,ФГБУ Западно-Сибирское УГМС,Зоркальцево - р. Порос,10305,56.32,84.44
914,2,ФГБУ Центральное УГМС,ЗУБЦОВ - Р.BОЛГА,75005,56.17,34.6
4903,1,ФГБУ Иркутское УГМС,ЗУЕВА - Р.МАНЗУРКА,3059,53.53,106
221,1,ФГБУ Центрально-Черноземное УГМС,ЗУЕВКА - Р.СЕЙМ,80196,51.42,36.8
4904,1,ФГБУ Иркутское УГМС,ЗУН-МУРИН - Р.ЗУН-МУРИН,8379,51.71666667,102.85
8778,1,ФГБУ Крымское УГМС,ЗЫБИНЫ - Р.БИЮК-КАРАСУ,81750,45.23,34.65
5152,3,ФГБУ Якутское УГМС,ЗЫРЯНКА - Р.КОЛЫМА,1018,65.72,150.83
